[(547, 645), (3871, 1346), 'Forward', '45_45_196']
[(1902, 3110), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3114), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3118), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3122), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3126), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3130), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3134), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3138), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3142), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3146), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3150), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3154), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3158), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3162), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3166), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3170), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3174), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3178), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3182), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3186), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3190), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3194), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3198), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3202), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3206), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3210), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3214), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3218), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3222), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3226), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3230), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3234), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3238), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3242), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3246), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3250), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3254), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3258), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3262), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3266), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3270), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3274), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3278), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3282), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3286), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3290), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3294), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3298), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3302), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3306), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3310), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3314), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3318), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3322), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3326), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3330), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3334), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3338), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3342), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3346), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3350), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3354), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3358), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3362), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3366), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3370), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3374), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3378), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3382), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3386), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3390), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3394), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3398), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3402), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3406), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3410), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3414), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3418), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3422), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3426), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3430), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3434), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3438), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3442), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3446), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3450), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3454), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3458), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3462), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3466), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3470), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3474), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3478), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3482), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3486), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3490), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3494), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3498), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3502), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3506), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3510), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3514), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3518), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3522), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3526), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3530), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3534), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3538), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3542), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3546), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3550), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3554), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3558), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3562), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3566), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3570), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3574), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3578), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3582), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3586), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3590), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3594), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3598), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3602), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3606), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3610), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3614), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3618), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3622), (1898, 3800), 'Forward', '4_19_56']
[(1903, 540), (3871, 1346), 'Forward', '45_45_196']
[(1905, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1907, 540), (3871, 1346), 'Forward', '45_45_196']
[(1909, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1911, 540), (3871, 1346), 'Forward', '45_45_196']
[(1913, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1915, 540), (3871, 1346), 'Forward', '45_45_196']
[(1917, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1919, 540), (3871, 1346), 'Forward', '45_45_196']
[(1921, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1923, 540), (3871, 1346), 'Forward', '45_45_196']
[(1925, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1927, 540), (3871, 1346), 'Forward', '45_45_196']
[(1929, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1931, 540), (3871, 1346), 'Forward', '45_45_196']
[(1933, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1935, 540), (3871, 1346), 'Forward', '45_45_196']
[(1937, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1939, 540), (3871, 1346), 'Forward', '45_45_196']
[(1941, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1943, 540), (3871, 1346), 'Forward', '45_45_196']
[(1945, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1947, 540), (3871, 1346), 'Forward', '45_45_196']
[(1949, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1951, 540), (3871, 1346), 'Forward', '45_45_196']
[(1953, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1955, 540), (3871, 1346), 'Forward', '45_45_196']
[(1957, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1959, 540), (3871, 1346), 'Forward', '45_45_196']
[(1961, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1963, 540), (3871, 1346), 'Forward', '45_45_196']
[(1965, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1967, 540), (3871, 1346), 'Forward', '45_45_196']
[(1969, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1971, 540), (3871, 1346), 'Forward', '45_45_196']
[(1973, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1975, 540), (3871, 1346), 'Forward', '45_45_196']
[(1977, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1979, 540), (3871, 1346), 'Forward', '45_45_196']
[(1981, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1983, 540), (3871, 1346), 'Forward', '45_45_196']
[(1985, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1987, 540), (3871, 1346), 'Forward', '45_45_196']
[(1989, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1991, 540), (3871, 1346), 'Forward', '45_45_196']
[(1993, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1995, 540), (3871, 1346), 'Forward', '45_45_196']
[(1997, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1999, 540), (3871, 1346), 'Forward', '45_45_196']
[(2001, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2003, 540), (3871, 1346), 'Forward', '45_45_196']
[(2005, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2007, 540), (3871, 1346), 'Forward', '45_45_196']
[(2009, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2011, 540), (3871, 1346), 'Forward', '45_45_196']
[(2013, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2015, 540), (3871, 1346), 'Forward', '45_45_196']
[(2017, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2019, 540), (3871, 1346), 'Forward', '45_45_196']
[(2021, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2023, 540), (3871, 1346), 'Forward', '45_45_196']
[(2025, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2027, 540), (3871, 1346), 'Forward', '45_45_196']
[(2029, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2031, 540), (3871, 1346), 'Forward', '45_45_196']
[(2033, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2035, 540), (3871, 1346), 'Forward', '45_45_196']
[(2037, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2039, 540), (3871, 1346), 'Forward', '45_45_196']
[(2041, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2043, 540), (3871, 1346), 'Forward', '45_45_196']
[(2045, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2047, 540), (3871, 1346), 'Forward', '45_45_196']
[(2049, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2051, 540), (3871, 1346), 'Forward', '45_45_196']
[(2053, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2055, 540), (3871, 1346), 'Forward', '45_45_196']
[(2057, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2059, 540), (3871, 1346), 'Forward', '45_45_196']
[(2061, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2063, 540), (3871, 1346), 'Forward', '45_45_196']
[(2065, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2067, 540), (3871, 1346), 'Forward', '45_45_196']
[(2069, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2071, 540), (3871, 1346), 'Forward', '45_45_196']
[(2073, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2075, 540), (3871, 1346), 'Forward', '45_45_196']
[(2077, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2079, 540), (3871, 1346), 'Forward', '45_45_196']
[(2081, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2083, 540), (3871, 1346), 'Forward', '45_45_196']
[(2085, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2087, 540), (3871, 1346), 'Forward', '45_45_196']
[(2089, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2091, 540), (3871, 1346), 'Forward', '45_45_196']
[(2093, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2095, 540), (3871, 1346), 'Forward', '45_45_196']
[(2097, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2099, 540), (3871, 1346), 'Forward', '45_45_196']
[(2101, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2103, 540), (3871, 1346), 'Forward', '45_45_196']
[(2105, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2107, 540), (3871, 1346), 'Forward', '45_45_196']
[(2109, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2111, 540), (3871, 1346), 'Forward', '45_45_196']
[(2113, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2115, 540), (3871, 1346), 'Forward', '45_45_196']
[(2117, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2119, 540), (3871, 1346), 'Forward', '45_45_196']
[(2121, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2123, 540), (3871, 1346), 'Forward', '45_45_196']
[(2125, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2127, 540), (3871, 1346), 'Forward', '45_45_196']
[(2129, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2131, 540), (3871, 1346), 'Forward', '45_45_196']
[(2133, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2135, 540), (3871, 1346), 'Forward', '45_45_196']
[(2137, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2139, 540), (3871, 1346), 'Forward', '45_45_196']
[(2141, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2143, 540), (3871, 1346), 'Forward', '45_45_196']
[(2145, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2147, 540), (3871, 1346), 'Forward', '45_45_196']
[(2149, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2151, 540), (3871, 1346), 'Forward', '45_45_196']
[(2153, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2155, 540), (3871, 1346), 'Forward', '45_45_196']
[(2157, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2159, 540), (3871, 1346), 'Forward', '45_45_196']
[(2161, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2163, 540), (3871, 1346), 'Forward', '45_45_196']
[(2165, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2167, 540), (3871, 1346), 'Forward', '45_45_196']
[(2169, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2171, 540), (3871, 1346), 'Forward', '45_45_196']
[(2173, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2175, 540), (3871, 1346), 'Forward', '45_45_196']
[(2177, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2179, 540), (3871, 1346), 'Forward', '45_45_196']
[(2181, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2183, 540), (3871, 1346), 'Forward', '45_45_196']
[(2185, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2187, 540), (3871, 1346), 'Forward', '45_45_196']
[(2189, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2191, 540), (3871, 1346), 'Forward', '45_45_196']
[(2193, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2195, 540), (3871, 1346), 'Forward', '45_45_196']
[(2197, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2199, 540), (3871, 1346), 'Forward', '45_45_196']
[(2201, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2203, 540), (3871, 1346), 'Forward', '45_45_196']
[(2205, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2207, 540), (3871, 1346), 'Forward', '45_45_196']
[(2209, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2211, 540), (3871, 1346), 'Forward', '45_45_196']
[(2213, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2215, 540), (3871, 1346), 'Forward', '45_45_196']
[(2217, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2219, 540), (3871, 1346), 'Forward', '45_45_196']
[(2221, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2223, 540), (3871, 1346), 'Forward', '45_45_196']
[(2225, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2227, 540), (3871, 1346), 'Forward', '45_45_196']
[(2229, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2231, 540), (3871, 1346), 'Forward', '45_45_196']
[(2233, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2235, 540), (3871, 1346), 'Forward', '45_45_196']
[(2237, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2239, 540), (3871, 1346), 'Forward', '45_45_196']
[(2241, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2243, 540), (3871, 1346), 'Forward', '45_45_196']
[(2245, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2247, 540), (3871, 1346), 'Forward', '45_45_196']
[(2249, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2251, 540), (3871, 1346), 'Forward', '45_45_196']
[(2253, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2255, 540), (3871, 1346), 'Forward', '45_45_196']
[(2257, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2259, 540), (3871, 1346), 'Forward', '45_45_196']
[(2261, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2263, 540), (3871, 1346), 'Forward', '45_45_196']
[(2265, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2267, 540), (3871, 1346), 'Forward', '45_45_196']
[(2269, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2271, 540), (3871, 1346), 'Forward', '45_45_196']
[(2273, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2275, 540), (3871, 1346), 'Forward', '45_45_196']
[(2277, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2279, 540), (3871, 1346), 'Forward', '45_45_196']
[(2281, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2283, 540), (3871, 1346), 'Forward', '45_45_196']
[(2285, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2287, 540), (3871, 1346), 'Forward', '45_45_196']
[(2289, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2291, 540), (3871, 1346), 'Forward', '45_45_196']
[(2293, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2295, 540), (3871, 1346), 'Forward', '45_45_196']
[(2297, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2299, 540), (3871, 1346), 'Forward', '45_45_196']
[(2301, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2303, 540), (3871, 1346), 'Forward', '45_45_196']
[(2305, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2307, 540), (3871, 1346), 'Forward', '45_45_196']
[(2309, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2311, 540), (3871, 1346), 'Forward', '45_45_196']
[(2313, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2315, 540), (3871, 1346), 'Forward', '45_45_196']
[(2317, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2319, 540), (3871, 1346), 'Forward', '45_45_196']
[(2321, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2323, 540), (3871, 1346), 'Forward', '45_45_196']
[(2325, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2327, 540), (3871, 1346), 'Forward', '45_45_196']
[(2329, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2331, 540), (3871, 1346), 'Forward', '45_45_196']
[(2333, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2335, 540), (3871, 1346), 'Forward', '45_45_196']
[(2337, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2339, 540), (3871, 1346), 'Forward', '45_45_196']
[(2341, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2343, 540), (3871, 1346), 'Forward', '45_45_196']
[(2345, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2347, 540), (3871, 1346), 'Forward', '45_45_196']
[(2349, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2351, 540), (3871, 1346), 'Forward', '45_45_196']
[(2353, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2355, 540), (3871, 1346), 'Forward', '45_45_196']
[(2357, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2359, 540), (3871, 1346), 'Forward', '45_45_196']
[(2361, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2363, 540), (3871, 1346), 'Forward', '45_45_196']
[(2365, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2367, 540), (3871, 1346), 'Forward', '45_45_196']
[(2369, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2371, 540), (3871, 1346), 'Forward', '45_45_196']
[(2373, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2375, 540), (3871, 1346), 'Forward', '45_45_196']
[(2377, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2379, 540), (3871, 1346), 'Forward', '45_45_196']
[(2381, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2383, 540), (3871, 1346), 'Forward', '45_45_196']
[(2385, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2387, 540), (3871, 1346), 'Forward', '45_45_196']
[(2389, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2391, 540), (3871, 1346), 'Forward', '45_45_196']
[(2393, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2395, 540), (3871, 1346), 'Forward', '45_45_196']
[(2397, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2399, 540), (3871, 1346), 'Forward', '45_45_196']
[(2401, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2403, 540), (3871, 1346), 'Forward', '45_45_196']
[(2405, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2407, 540), (3871, 1346), 'Forward', '45_45_196']
[(2409, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2411, 540), (3871, 1346), 'Forward', '45_45_196']
[(2413, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2415, 540), (3871, 1346), 'Forward', '45_45_196']
[(2417, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2419, 540), (3871, 1346), 'Forward', '45_45_196']
[(2421, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2423, 540), (3871, 1346), 'Forward', '45_45_196']
[(2425, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2427, 540), (3871, 1346), 'Forward', '45_45_196']
[(2429, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2431, 540), (3871, 1346), 'Forward', '45_45_196']
[(2433, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2435, 540), (3871, 1346), 'Forward', '45_45_196']
[(2437, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2439, 540), (3871, 1346), 'Forward', '45_45_196']
[(2441, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2443, 540), (3871, 1346), 'Forward', '45_45_196']
[(2445, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2447, 540), (3871, 1346), 'Forward', '45_45_196']
[(2449, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2451, 540), (3871, 1346), 'Forward', '45_45_196']
[(2453, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2455, 540), (3871, 1346), 'Forward', '45_45_196']
[(2457, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2459, 540), (3871, 1346), 'Forward', '45_45_196']
[(2461, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2463, 540), (3871, 1346), 'Forward', '45_45_196']
[(2465, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2467, 540), (3871, 1346), 'Forward', '45_45_196']
[(2469, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2471, 540), (3871, 1346), 'Forward', '45_45_196']
[(2473, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2475, 540), (3871, 1346), 'Forward', '45_45_196']
[(2477, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2479, 540), (3871, 1346), 'Forward', '45_45_196']
[(2481, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2483, 540), (3871, 1346), 'Forward', '45_45_196']
[(2485, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2487, 540), (3871, 1346), 'Forward', '45_45_196']
[(2489, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2491, 540), (3871, 1346), 'Forward', '45_45_196']
[(2493, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2495, 540), (3871, 1346), 'Forward', '45_45_196']
[(2497, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2499, 540), (3871, 1346), 'Forward', '45_45_196']
[(2501, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2503, 540), (3871, 1346), 'Forward', '45_45_196']
[(2505, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2507, 540), (3871, 1346), 'Forward', '45_45_196']
[(2509, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2511, 540), (3871, 1346), 'Forward', '45_45_196']
[(2513, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2515, 540), (3871, 1346), 'Forward', '45_45_196']
[(2517, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2519, 540), (3871, 1346), 'Forward', '45_45_196']
[(2521, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2523, 540), (3871, 1346), 'Forward', '45_45_196']
[(2525, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2527, 540), (3871, 1346), 'Forward', '45_45_196']
[(2529, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2531, 540), (3871, 1346), 'Forward', '45_45_196']
[(2533, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2535, 540), (3871, 1346), 'Forward', '45_45_196']
[(2537, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2539, 540), (3871, 1346), 'Forward', '45_45_196']
[(2541, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2543, 540), (3871, 1346), 'Forward', '45_45_196']
[(2545, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2547, 540), (3871, 1346), 'Forward', '45_45_196']
[(2549, 4483), (3826, 4051), 'Forward', '62_89_100']
[(2551, 540), (3871, 1346), 'Forward', '45_45_196']
[(2553, 4483), (3826, 4051), 'Forward', '62_89_100']
