[(547, 645), (3873, 1344), 'Forward', '45_45_196']
[(3635, 3907), (3833, 3488), 'Turn Right', '255_70_189']
[(3635, 3907), (3873, 4381), 'Turn Left', '255_70_189']
[(3637, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3639, 540), (3873, 1344), 'Forward', '45_45_196']
[(3639, 580), (587, 1346), 'Forward', '123_255_70']
[(3639, 1444), (3833, 988), 'Turn Right', '109_229_238']
[(3639, 1444), (3873, 1984), 'Turn Right', '109_229_238']
[(3639, 3907), (3833, 3488), 'Turn Right', '255_70_189']
[(3639, 3907), (3873, 4381), 'Turn Left', '255_70_189']
[(3641, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3643, 540), (3873, 1344), 'Forward', '45_45_196']
[(3643, 580), (587, 1346), 'Forward', '123_255_70']
[(3643, 1444), (3833, 988), 'Turn Right', '109_229_238']
[(3643, 1444), (3873, 1984), 'Turn Right', '109_229_238']
[(3643, 3907), (3833, 3488), 'Turn Right', '255_70_189']
[(3643, 3907), (3873, 4381), 'Turn Left', '255_70_189']
[(3645, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3647, 540), (3873, 1344), 'Forward', '45_45_196']
[(3647, 580), (587, 1346), 'Forward', '123_255_70']
[(3647, 1444), (3833, 988), 'Turn Right', '109_229_238']
[(3647, 1444), (3873, 1984), 'Turn Right', '109_229_238']
[(3647, 3907), (3833, 3488), 'Turn Right', '255_70_189']
[(3647, 3907), (3873, 4381), 'Turn Left', '255_70_189']
[(3649, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3651, 540), (3873, 1344), 'Forward', '45_45_196']
[(3651, 580), (587, 1346), 'Forward', '123_255_70']
[(3651, 1444), (3833, 988), 'Turn Right', '109_229_238']
[(3651, 1444), (3873, 1984), 'Turn Right', '109_229_238']
[(3651, 3907), (3833, 3488), 'Turn Right', '255_70_189']
[(3651, 3907), (3873, 4381), 'Turn Left', '255_70_189']
[(3653, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3655, 540), (3873, 1344), 'Forward', '45_45_196']
[(3655, 580), (587, 1346), 'Forward', '123_255_70']
[(3655, 1444), (3833, 988), 'Turn Right', '109_229_238']
[(3655, 1444), (3873, 1984), 'Turn Right', '109_229_238']
[(3655, 3907), (3833, 3488), 'Turn Right', '255_70_189']
[(3655, 3907), (3873, 4381), 'Turn Left', '255_70_189']
[(3657, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3659, 540), (3873, 1344), 'Forward', '45_45_196']
[(3659, 580), (587, 1346), 'Forward', '123_255_70']
[(3659, 1444), (3833, 988), 'Turn Right', '109_229_238']
[(3659, 1444), (3873, 1984), 'Turn Right', '109_229_238']
[(3659, 3907), (3833, 3488), 'Turn Right', '255_70_189']
[(3659, 3907), (3873, 4381), 'Turn Left', '255_70_189']
[(3661, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3663, 540), (3873, 1344), 'Forward', '45_45_196']
[(3663, 580), (587, 1346), 'Forward', '123_255_70']
[(3663, 1444), (3833, 988), 'Turn Right', '109_229_238']
[(3663, 1444), (3873, 1984), 'Turn Right', '109_229_238']
[(3663, 3907), (3833, 3488), 'Turn Right', '255_70_189']
[(3663, 3907), (3873, 4381), 'Turn Left', '255_70_189']
[(3665, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3667, 540), (3873, 1344), 'Forward', '45_45_196']
[(3667, 580), (587, 1346), 'Forward', '123_255_70']
[(3667, 1444), (3833, 988), 'Turn Right', '109_229_238']
[(3667, 1444), (3873, 1984), 'Turn Right', '109_229_238']
[(3667, 3907), (3833, 3488), 'Turn Right', '255_70_189']
[(3667, 3907), (3873, 4381), 'Turn Left', '255_70_189']
[(3669, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3671, 540), (3873, 1344), 'Forward', '45_45_196']
[(3671, 580), (587, 1346), 'Forward', '123_255_70']
[(3671, 1444), (3833, 988), 'Turn Right', '109_229_238']
[(3671, 1444), (3873, 1984), 'Turn Right', '109_229_238']
[(3671, 3907), (3833, 3488), 'Turn Right', '255_70_189']
[(3671, 3907), (3873, 4381), 'Turn Left', '255_70_189']
[(3673, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3675, 540), (3873, 1344), 'Forward', '45_45_196']
[(3675, 580), (587, 1346), 'Forward', '123_255_70']
[(3675, 1444), (3833, 988), 'Turn Right', '109_229_238']
[(3675, 1444), (3873, 1984), 'Turn Right', '109_229_238']
[(3675, 3907), (3833, 3488), 'Turn Right', '255_70_189']
[(3675, 3907), (3873, 4381), 'Turn Left', '255_70_189']
[(3677, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3679, 540), (3873, 1344), 'Forward', '45_45_196']
[(3679, 580), (587, 1346), 'Forward', '123_255_70']
[(3679, 1444), (3833, 988), 'Turn Right', '109_229_238']
[(3679, 1444), (3873, 1984), 'Turn Right', '109_229_238']
[(3679, 3907), (3833, 3488), 'Turn Right', '255_70_189']
[(3679, 3907), (3873, 4381), 'Turn Left', '255_70_189']
[(3681, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3683, 540), (3873, 1344), 'Forward', '45_45_196']
[(3683, 580), (587, 1346), 'Forward', '123_255_70']
[(3683, 1444), (3833, 988), 'Turn Right', '109_229_238']
[(3683, 1444), (3873, 1984), 'Turn Right', '109_229_238']
[(3683, 3907), (3833, 3488), 'Turn Right', '255_70_189']
[(3683, 3907), (3873, 4381), 'Turn Left', '255_70_189']
[(3685, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3687, 540), (3873, 1344), 'Forward', '45_45_196']
[(3687, 580), (587, 1346), 'Forward', '123_255_70']
[(3687, 1444), (3833, 988), 'Turn Right', '109_229_238']
[(3687, 1444), (3873, 1984), 'Turn Right', '109_229_238']
[(3687, 3907), (3833, 3488), 'Turn Right', '255_70_189']
[(3687, 3907), (3873, 4381), 'Turn Left', '255_70_189']
[(3689, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3691, 540), (3873, 1344), 'Forward', '45_45_196']
[(3691, 580), (587, 1346), 'Forward', '123_255_70']
[(3691, 1444), (3833, 988), 'Turn Right', '109_229_238']
[(3691, 1444), (3873, 1984), 'Turn Right', '109_229_238']
[(3691, 3907), (3833, 3488), 'Turn Right', '255_70_189']
[(3691, 3907), (3873, 4381), 'Turn Left', '255_70_189']
[(3693, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3695, 540), (3873, 1344), 'Forward', '45_45_196']
[(3695, 580), (587, 1346), 'Forward', '123_255_70']
[(3695, 1444), (3833, 988), 'Turn Right', '109_229_238']
[(3695, 1444), (3873, 1984), 'Turn Right', '109_229_238']
[(3695, 3907), (3833, 3488), 'Turn Right', '255_70_189']
[(3695, 3907), (3873, 4381), 'Turn Left', '255_70_189']
[(3697, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3699, 540), (3873, 1344), 'Forward', '45_45_196']
[(3699, 580), (587, 1346), 'Forward', '123_255_70']
[(3699, 1444), (3833, 988), 'Turn Right', '109_229_238']
[(3699, 1444), (3873, 1984), 'Turn Right', '109_229_238']
[(3699, 3907), (3833, 3488), 'Turn Right', '255_70_189']
[(3699, 3907), (3873, 4381), 'Turn Left', '255_70_189']
[(3701, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3703, 540), (3873, 1344), 'Forward', '45_45_196']
[(3703, 580), (587, 1346), 'Forward', '123_255_70']
[(3703, 1444), (3833, 988), 'Turn Right', '109_229_238']
[(3703, 1444), (3873, 1984), 'Turn Right', '109_229_238']
[(3703, 3907), (3833, 3488), 'Turn Right', '255_70_189']
[(3703, 3907), (3873, 4381), 'Turn Left', '255_70_189']
[(3705, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3707, 540), (3873, 1344), 'Forward', '45_45_196']
[(3707, 580), (587, 1346), 'Forward', '123_255_70']
[(3707, 1444), (3833, 988), 'Turn Right', '109_229_238']
[(3707, 1444), (3873, 1984), 'Turn Right', '109_229_238']
[(3707, 3907), (3833, 3488), 'Turn Right', '255_70_189']
[(3707, 3907), (3873, 4381), 'Turn Left', '255_70_189']
[(3709, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3711, 540), (3873, 1344), 'Forward', '45_45_196']
[(3711, 580), (587, 1346), 'Forward', '123_255_70']
[(3711, 1444), (3833, 988), 'Turn Right', '109_229_238']
[(3711, 1444), (3873, 1984), 'Turn Right', '109_229_238']
[(3711, 3907), (3833, 3488), 'Turn Right', '255_70_189']
[(3711, 3907), (3873, 4381), 'Turn Left', '255_70_189']
[(3713, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3715, 540), (3873, 1344), 'Forward', '45_45_196']
[(3715, 580), (587, 1346), 'Forward', '123_255_70']
[(3715, 1444), (3833, 988), 'Turn Right', '109_229_238']
[(3715, 1444), (3873, 1984), 'Turn Right', '109_229_238']
[(3715, 3907), (3833, 3488), 'Turn Right', '255_70_189']
[(3715, 3907), (3873, 4381), 'Turn Left', '255_70_189']
[(3717, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3719, 540), (3873, 1344), 'Forward', '45_45_196']
[(3719, 580), (587, 1346), 'Forward', '123_255_70']
[(3719, 1444), (3833, 988), 'Turn Right', '109_229_238']
[(3719, 1444), (3873, 1984), 'Turn Right', '109_229_238']
[(3719, 3907), (3833, 3488), 'Turn Right', '255_70_189']
[(3719, 3907), (3873, 4381), 'Turn Left', '255_70_189']
[(3721, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3723, 540), (3873, 1344), 'Forward', '45_45_196']
[(3723, 580), (587, 1346), 'Forward', '123_255_70']
[(3723, 1444), (3833, 988), 'Turn Right', '109_229_238']
[(3723, 1444), (3873, 1984), 'Turn Right', '109_229_238']
[(3725, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3727, 540), (3873, 1344), 'Forward', '45_45_196']
[(3727, 580), (587, 1346), 'Forward', '123_255_70']
[(3729, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3731, 540), (3873, 1344), 'Forward', '45_45_196']
[(3731, 580), (587, 1346), 'Forward', '123_255_70']
[(3733, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3735, 540), (3873, 1344), 'Forward', '45_45_196']
[(3735, 580), (587, 1346), 'Forward', '123_255_70']
[(3737, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3739, 540), (3873, 1344), 'Forward', '45_45_196']
[(3739, 580), (587, 1346), 'Forward', '123_255_70']
[(3741, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3743, 540), (3873, 1344), 'Forward', '45_45_196']
[(3743, 580), (587, 1346), 'Forward', '123_255_70']
[(3745, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3746, 540), (3873, 1344), 'Forward', '45_45_196']
[(3746, 580), (587, 1346), 'Forward', '123_255_70']
[(3749, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3750, 580), (587, 1346), 'Forward', '123_255_70']
[(3751, 540), (3873, 1344), 'Forward', '45_45_196']
[(3753, 580), (587, 1346), 'Forward', '123_255_70']
[(3753, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3756, 540), (3873, 1344), 'Forward', '45_45_196']
[(3756, 580), (587, 1346), 'Forward', '123_255_70']
[(3757, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3760, 541), (3873, 1344), 'Forward', '45_45_196']
[(3760, 581), (587, 1346), 'Forward', '123_255_70']
[(3761, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3763, 581), (587, 1346), 'Forward', '123_255_70']
[(3765, 541), (3873, 1344), 'Forward', '45_45_196']
[(3765, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3766, 582), (587, 1346), 'Forward', '123_255_70']
[(3768, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3770, 542), (3873, 1344), 'Forward', '45_45_196']
[(3770, 583), (587, 1346), 'Forward', '123_255_70']
[(3771, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3773, 583), (587, 1346), 'Forward', '123_255_70']
[(3774, 543), (3873, 1344), 'Forward', '45_45_196']
[(3774, 4483), (3833, 4049), 'Forward', '62_89_100']
[(3776, 584), (587, 1346), 'Forward', '123_255_70']
[(3777, 4482), (3833, 4049), 'Forward', '62_89_100']
[(3779, 544), (3873, 1344), 'Forward', '45_45_196']
[(3779, 585), (587, 1346), 'Forward', '123_255_70']
[(3780, 4482), (3833, 4049), 'Forward', '62_89_100']
[(3782, 587), (587, 1346), 'Forward', '123_255_70']
[(3783, 545), (3873, 1344), 'Forward', '45_45_196']
[(3783, 4481), (3833, 4049), 'Forward', '62_89_100']
[(3785, 588), (587, 1346), 'Forward', '123_255_70']
[(3786, 4480), (3833, 4049), 'Forward', '62_89_100']
[(3788, 546), (3873, 1344), 'Forward', '45_45_196']
[(3788, 589), (587, 1346), 'Forward', '123_255_70']
[(3789, 4479), (3833, 4049), 'Forward', '62_89_100']
[(3791, 591), (587, 1346), 'Forward', '123_255_70']
[(3791, 4478), (3833, 4049), 'Forward', '62_89_100']
[(3792, 548), (3873, 1344), 'Forward', '45_45_196']
[(3794, 592), (587, 1346), 'Forward', '123_255_70']
[(3794, 4476), (3833, 4049), 'Forward', '62_89_100']
[(3797, 549), (3873, 1344), 'Forward', '45_45_196']
[(3797, 594), (587, 1346), 'Forward', '123_255_70']
[(3797, 4475), (3833, 4049), 'Forward', '62_89_100']
[(3799, 4473), (3833, 4049), 'Forward', '62_89_100']
[(3800, 596), (587, 1346), 'Forward', '123_255_70']
[(3801, 551), (3873, 1344), 'Forward', '45_45_196']
[(3802, 4472), (3833, 4049), 'Forward', '62_89_100']
[(3803, 597), (587, 1346), 'Forward', '123_255_70']
[(3804, 4470), (3833, 4049), 'Forward', '62_89_100']
[(3805, 553), (3873, 1344), 'Forward', '45_45_196']
[(3805, 599), (587, 1346), 'Forward', '123_255_70']
[(3807, 4468), (3833, 4049), 'Forward', '62_89_100']
[(3808, 601), (587, 1346), 'Forward', '123_255_70']
[(3809, 555), (3873, 1344), 'Forward', '45_45_196']
[(3809, 4466), (3833, 4049), 'Forward', '62_89_100']
[(3810, 603), (587, 1346), 'Forward', '123_255_70']
[(3811, 4464), (3833, 4049), 'Forward', '62_89_100']
[(3812, 606), (587, 1346), 'Forward', '123_255_70']
[(3813, 4461), (3833, 4049), 'Forward', '62_89_100']
[(3814, 557), (3873, 1344), 'Forward', '45_45_196']
[(3815, 608), (587, 1346), 'Forward', '123_255_70']
[(3815, 4459), (3833, 4049), 'Forward', '62_89_100']
[(3817, 610), (587, 1346), 'Forward', '123_255_70']
[(3817, 4456), (3833, 4049), 'Forward', '62_89_100']
[(3818, 560), (3873, 1344), 'Forward', '45_45_196']
[(3819, 612), (587, 1346), 'Forward', '123_255_70']
[(3819, 4454), (3833, 4049), 'Forward', '62_89_100']
[(3820, 615), (587, 1346), 'Forward', '123_255_70']
[(3821, 4451), (3833, 4049), 'Forward', '62_89_100']
[(3822, 562), (3873, 1344), 'Forward', '45_45_196']
[(3822, 617), (587, 1346), 'Forward', '123_255_70']
[(3823, 4448), (3833, 4049), 'Forward', '62_89_100']
[(3824, 620), (587, 1346), 'Forward', '123_255_70']
[(3824, 4445), (3833, 4049), 'Forward', '62_89_100']
[(3825, 623), (587, 1346), 'Forward', '123_255_70']
[(3826, 565), (3873, 1344), 'Forward', '45_45_196']
[(3826, 4443), (3833, 4049), 'Forward', '62_89_100']
[(3827, 626), (587, 1346), 'Forward', '123_255_70']
[(3827, 4440), (3833, 4049), 'Forward', '62_89_100']
[(3828, 628), (587, 1346), 'Forward', '123_255_70']
[(3828, 4437), (3833, 4049), 'Forward', '62_89_100']
[(3829, 567), (3873, 1344), 'Forward', '45_45_196']
[(3829, 631), (587, 1346), 'Forward', '123_255_70']
[(3829, 4434), (3833, 4049), 'Forward', '62_89_100']
[(3830, 634), (587, 1346), 'Forward', '123_255_70']
[(3830, 4431), (3833, 4049), 'Forward', '62_89_100']
[(3831, 637), (587, 1346), 'Forward', '123_255_70']
[(3831, 640), (587, 1346), 'Forward', '123_255_70']
[(3831, 4427), (3833, 4049), 'Forward', '62_89_100']
[(3832, 643), (587, 1346), 'Forward', '123_255_70']
[(3832, 646), (587, 1346), 'Forward', '123_255_70']
[(3832, 4421), (3833, 4049), 'Forward', '62_89_100']
[(3832, 4424), (3833, 4049), 'Forward', '62_89_100']
[(3833, 570), (3873, 1344), 'Forward', '45_45_196']
[(3833, 649), (587, 1346), 'Forward', '123_255_70']
[(3833, 652), (587, 1346), 'Forward', '123_255_70']
[(3833, 656), (587, 1346), 'Forward', '123_255_70']
[(3833, 660), (587, 1346), 'Forward', '123_255_70']
[(3833, 664), (587, 1346), 'Forward', '123_255_70']
[(3833, 668), (587, 1346), 'Forward', '123_255_70']
[(3833, 672), (587, 1346), 'Forward', '123_255_70']
[(3833, 676), (587, 1346), 'Forward', '123_255_70']
[(3833, 680), (587, 1346), 'Forward', '123_255_70']
[(3833, 684), (587, 1346), 'Forward', '123_255_70']
[(3833, 688), (587, 1346), 'Forward', '123_255_70']
[(3833, 692), (587, 1346), 'Forward', '123_255_70']
[(3833, 696), (587, 1346), 'Forward', '123_255_70']
[(3833, 700), (587, 1346), 'Forward', '123_255_70']
[(3833, 704), (587, 1346), 'Forward', '123_255_70']
[(3833, 708), (587, 1346), 'Forward', '123_255_70']
[(3833, 712), (587, 1346), 'Forward', '123_255_70']
[(3833, 716), (587, 1346), 'Forward', '123_255_70']
[(3833, 720), (587, 1346), 'Forward', '123_255_70']
[(3833, 724), (587, 1346), 'Forward', '123_255_70']
[(3833, 728), (587, 1346), 'Forward', '123_255_70']
[(3833, 732), (587, 1346), 'Forward', '123_255_70']
[(3833, 736), (587, 1346), 'Forward', '123_255_70']
[(3833, 740), (587, 1346), 'Forward', '123_255_70']
[(3833, 744), (587, 1346), 'Forward', '123_255_70']
[(3833, 748), (587, 1346), 'Forward', '123_255_70']
[(3833, 752), (587, 1346), 'Forward', '123_255_70']
[(3833, 756), (587, 1346), 'Forward', '123_255_70']
[(3833, 760), (587, 1346), 'Forward', '123_255_70']
[(3833, 764), (587, 1346), 'Forward', '123_255_70']
[(3833, 768), (587, 1346), 'Forward', '123_255_70']
[(3833, 772), (587, 1346), 'Forward', '123_255_70']
[(3833, 776), (587, 1346), 'Forward', '123_255_70']
[(3833, 780), (587, 1346), 'Forward', '123_255_70']
[(3833, 784), (587, 1346), 'Forward', '123_255_70']
[(3833, 788), (587, 1346), 'Forward', '123_255_70']
[(3833, 792), (587, 1346), 'Forward', '123_255_70']
[(3833, 796), (587, 1346), 'Forward', '123_255_70']
[(3833, 800), (587, 1346), 'Forward', '123_255_70']
[(3833, 804), (587, 1346), 'Forward', '123_255_70']
[(3833, 808), (587, 1346), 'Forward', '123_255_70']
[(3833, 812), (587, 1346), 'Forward', '123_255_70']
[(3833, 816), (587, 1346), 'Forward', '123_255_70']
[(3833, 820), (587, 1346), 'Forward', '123_255_70']
[(3833, 824), (587, 1346), 'Forward', '123_255_70']
[(3833, 828), (587, 1346), 'Forward', '123_255_70']
[(3833, 832), (587, 1346), 'Forward', '123_255_70']
[(3833, 836), (587, 1346), 'Forward', '123_255_70']
[(3833, 840), (587, 1346), 'Forward', '123_255_70']
[(3833, 844), (587, 1346), 'Forward', '123_255_70']
[(3833, 848), (587, 1346), 'Forward', '123_255_70']
[(3833, 852), (587, 1346), 'Forward', '123_255_70']
[(3833, 856), (587, 1346), 'Forward', '123_255_70']
[(3833, 860), (587, 1346), 'Forward', '123_255_70']
[(3833, 864), (587, 1346), 'Forward', '123_255_70']
[(3833, 868), (587, 1346), 'Forward', '123_255_70']
[(3833, 872), (587, 1346), 'Forward', '123_255_70']
[(3833, 876), (587, 1346), 'Forward', '123_255_70']
[(3833, 880), (587, 1346), 'Forward', '123_255_70']
[(3833, 884), (587, 1346), 'Forward', '123_255_70']
[(3833, 888), (587, 1346), 'Forward', '123_255_70']
[(3833, 892), (587, 1346), 'Forward', '123_255_70']
[(3833, 896), (587, 1346), 'Forward', '123_255_70']
[(3833, 900), (587, 1346), 'Forward', '123_255_70']
[(3833, 904), (587, 1346), 'Forward', '123_255_70']
[(3833, 908), (587, 1346), 'Forward', '123_255_70']
[(3833, 912), (587, 1346), 'Forward', '123_255_70']
[(3833, 916), (587, 1346), 'Forward', '123_255_70']
[(3833, 920), (587, 1346), 'Forward', '123_255_70']
[(3833, 924), (587, 1346), 'Forward', '123_255_70']
[(3833, 928), (587, 1346), 'Forward', '123_255_70']
[(3833, 932), (587, 1346), 'Forward', '123_255_70']
[(3833, 936), (587, 1346), 'Forward', '123_255_70']
[(3833, 940), (587, 1346), 'Forward', '123_255_70']
[(3833, 944), (587, 1346), 'Forward', '123_255_70']
[(3833, 948), (587, 1346), 'Forward', '123_255_70']
[(3833, 952), (587, 1346), 'Forward', '123_255_70']
[(3833, 956), (587, 1346), 'Forward', '123_255_70']
[(3833, 960), (587, 1346), 'Forward', '123_255_70']
[(3833, 964), (587, 1346), 'Forward', '123_255_70']
[(3833, 968), (587, 1346), 'Forward', '123_255_70']
[(3833, 972), (587, 1346), 'Forward', '123_255_70']
[(3833, 976), (587, 1346), 'Forward', '123_255_70']
[(3833, 980), (587, 1346), 'Forward', '123_255_70']
[(3833, 984), (587, 1346), 'Forward', '123_255_70']
[(3833, 988), (587, 1346), 'Forward', '123_255_70']
[(3833, 992), (587, 1346), 'Forward', '123_255_70']
[(3833, 996), (587, 1346), 'Forward', '123_255_70']
[(3833, 1000), (587, 1346), 'Forward', '123_255_70']
[(3833, 1004), (587, 1346), 'Forward', '123_255_70']
[(3833, 1008), (587, 1346), 'Forward', '123_255_70']
[(3833, 1012), (587, 1346), 'Forward', '123_255_70']
[(3833, 1016), (587, 1346), 'Forward', '123_255_70']
[(3833, 1020), (587, 1346), 'Forward', '123_255_70']
[(3833, 1024), (587, 1346), 'Forward', '123_255_70']
[(3833, 1028), (587, 1346), 'Forward', '123_255_70']
[(3833, 1032), (587, 1346), 'Forward', '123_255_70']
[(3833, 1036), (587, 1346), 'Forward', '123_255_70']
[(3833, 1040), (587, 1346), 'Forward', '123_255_70']
[(3833, 1044), (587, 1346), 'Forward', '123_255_70']
[(3833, 1048), (587, 1346), 'Forward', '123_255_70']
[(3833, 1052), (587, 1346), 'Forward', '123_255_70']
[(3833, 1056), (587, 1346), 'Forward', '123_255_70']
[(3833, 1060), (587, 1346), 'Forward', '123_255_70']
[(3833, 1064), (587, 1346), 'Forward', '123_255_70']
[(3833, 1068), (587, 1346), 'Forward', '123_255_70']
[(3833, 1072), (587, 1346), 'Forward', '123_255_70']
[(3833, 1076), (587, 1346), 'Forward', '123_255_70']
[(3833, 1080), (587, 1346), 'Forward', '123_255_70']
[(3833, 1084), (587, 1346), 'Forward', '123_255_70']
[(3833, 1088), (587, 1346), 'Forward', '123_255_70']
[(3833, 1092), (587, 1346), 'Forward', '123_255_70']
[(3833, 1096), (587, 1346), 'Forward', '123_255_70']
[(3833, 1100), (587, 1346), 'Forward', '123_255_70']
[(3833, 1104), (587, 1346), 'Forward', '123_255_70']
[(3833, 1108), (587, 1346), 'Forward', '123_255_70']
[(3833, 1112), (587, 1346), 'Forward', '123_255_70']
[(3833, 1116), (587, 1346), 'Forward', '123_255_70']
[(3833, 1120), (587, 1346), 'Forward', '123_255_70']
[(3833, 1124), (587, 1346), 'Forward', '123_255_70']
[(3833, 1128), (587, 1346), 'Forward', '123_255_70']
[(3833, 1132), (587, 1346), 'Forward', '123_255_70']
[(3833, 1136), (587, 1346), 'Forward', '123_255_70']
[(3833, 1140), (587, 1346), 'Forward', '123_255_70']
[(3833, 1144), (587, 1346), 'Forward', '123_255_70']
[(3833, 1148), (587, 1346), 'Forward', '123_255_70']
[(3833, 1152), (587, 1346), 'Forward', '123_255_70']
[(3833, 1156), (587, 1346), 'Forward', '123_255_70']
[(3833, 1160), (587, 1346), 'Forward', '123_255_70']
[(3833, 1164), (587, 1346), 'Forward', '123_255_70']
[(3833, 1168), (587, 1346), 'Forward', '123_255_70']
[(3833, 1172), (587, 1346), 'Forward', '123_255_70']
[(3833, 1176), (587, 1346), 'Forward', '123_255_70']
[(3833, 1180), (587, 1346), 'Forward', '123_255_70']
[(3833, 1184), (587, 1346), 'Forward', '123_255_70']
[(3833, 1188), (587, 1346), 'Forward', '123_255_70']
[(3833, 1192), (587, 1346), 'Forward', '123_255_70']
[(3833, 1196), (587, 1346), 'Forward', '123_255_70']
[(3833, 1200), (587, 1346), 'Forward', '123_255_70']
[(3833, 1204), (587, 1346), 'Forward', '123_255_70']
[(3833, 1208), (587, 1346), 'Forward', '123_255_70']
[(3833, 1212), (587, 1346), 'Forward', '123_255_70']
[(3833, 1216), (587, 1346), 'Forward', '123_255_70']
[(3833, 1220), (587, 1346), 'Forward', '123_255_70']
[(3833, 1224), (587, 1346), 'Forward', '123_255_70']
[(3833, 1228), (587, 1346), 'Forward', '123_255_70']
[(3833, 1232), (587, 1346), 'Forward', '123_255_70']
[(3833, 1236), (587, 1346), 'Forward', '123_255_70']
[(3833, 1240), (587, 1346), 'Forward', '123_255_70']
[(3833, 1244), (587, 1346), 'Forward', '123_255_70']
[(3833, 1248), (587, 1346), 'Forward', '123_255_70']
[(3833, 1252), (587, 1346), 'Forward', '123_255_70']
[(3833, 1256), (587, 1346), 'Forward', '123_255_70']
[(3833, 1260), (587, 1346), 'Forward', '123_255_70']
[(3833, 1264), (587, 1346), 'Forward', '123_255_70']
[(3833, 1268), (587, 1346), 'Forward', '123_255_70']
[(3833, 1272), (587, 1346), 'Forward', '123_255_70']
[(3833, 1276), (587, 1346), 'Forward', '123_255_70']
[(3833, 1280), (587, 1346), 'Forward', '123_255_70']
[(3833, 1284), (587, 1346), 'Forward', '123_255_70']
[(3833, 1288), (587, 1346), 'Forward', '123_255_70']
[(3833, 1292), (587, 1346), 'Forward', '123_255_70']
[(3833, 1296), (587, 1346), 'Forward', '123_255_70']
[(3833, 1300), (587, 1346), 'Forward', '123_255_70']
[(3833, 1304), (587, 1346), 'Forward', '123_255_70']
[(3833, 1308), (587, 1346), 'Forward', '123_255_70']
[(3833, 1312), (587, 1346), 'Forward', '123_255_70']
[(3833, 1316), (587, 1346), 'Forward', '123_255_70']
[(3833, 1320), (587, 1346), 'Forward', '123_255_70']
[(3833, 1324), (587, 1346), 'Forward', '123_255_70']
[(3833, 1328), (587, 1346), 'Forward', '123_255_70']
[(3833, 1332), (587, 1346), 'Forward', '123_255_70']
[(3833, 1336), (587, 1346), 'Forward', '123_255_70']
[(3833, 1340), (587, 1346), 'Forward', '123_255_70']
[(3833, 1344), (587, 1346), 'Forward', '123_255_70']
[(3833, 1348), (587, 1346), 'Forward', '123_255_70']
[(3833, 1352), (587, 1346), 'Forward', '123_255_70']
[(3833, 1356), (587, 1346), 'Forward', '123_255_70']
[(3833, 1358), (587, 1346), 'Forward', '123_255_70']
[(3833, 1360), (587, 1346), 'Forward', '123_255_70']
[(3833, 1362), (587, 1346), 'Forward', '123_255_70']
[(3833, 4009), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4012), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4013), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4015), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4017), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4019), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4021), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4023), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4025), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4027), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4029), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4031), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4033), (3833, 3464), 'Forward', '140_140_255']
